original_name	new_name
Take 2025-08-30 11.50.44 AM_Understand0001-0270.mp4	MNcTnB74.mp4
Take 2025-08-30 11.50.44 AM_Worn_out0001-0365.mp4	oISwcXk5.mp4
Take 2025-08-30 11.59.02 AM (1)_Expel0001-0291.mp4	Q5eJPQF9.mp4
Take 2025-08-30 11.59.02 AM (1)_Forbidden0001-0207.mp4	izxSd6Aj.mp4
Take 2025-08-30 11.59.02 AM_Expel0001-0291.mp4	bk1E6bBb.mp4
Take 2025-08-30 11.59.02 AM_Forbidden0001-0207.mp4	cn6hMhmm.mp4
Take 2025-08-30 12.00.47 PM_Alive0001-0285.mp4	vtYXBh6K.mp4
Take 2025-08-30 12.00.47 PM_Explain0001-0343.mp4	oUwo3ay8.mp4
Take 2025-08-30 12.00.47 PM_Forbidden0001-0286.mp4	SlOLJa73.mp4
Take 2025-08-30 12.00.47 PM_Great0001-0475.mp4	1Eg7C5Xn.mp4
Take 2025-08-30 12.00.47 PM_Respect0001-0291.mp4	u2TEICm4.mp4
Take 2025-08-30 12.00.47 PM_Ugly0001-0447.mp4	62nzypnf.mp4
Take 2025-08-30 12.04.27 PM_Bad0001-0404.mp4	ndaUv0av.mp4
Take 2025-08-30 12.07.20 PM_Bad0001-0381.mp4	yfaSTD4M.mp4
Take 2025-08-30 12.07.20 PM_Blur0001-0446.mp4	fPIzv7Jg.mp4
Take 2025-08-30 12.07.20 PM_Sell0001-0271.mp4	d75rml00.mp4
Take 2025-08-30 12.08.39 PM_Blur0001-0354.mp4	gZ3hA5gi.mp4
Take 2025-08-30 12.08.39 PM_Handsome0001-0521.mp4	o5RRjrMq.mp4
Take 2025-08-30 12.08.39 PM_Lose0001-0242.mp4	Wzg7xssX.mp4
Take 2025-08-30 12.08.39 PM_Small0001-0250.mp4	r6AN8qHS.mp4
Take 2025-08-30 12.11.23 PM_Stingy0001-0284.mp4	imLOHPUs.mp4
Take 2025-08-30 12.12.25 PM_Complex0001-0286.mp4	jAR9Zv1o.mp4
Take 2025-08-30 12.12.25 PM_Dry0001-0409.mp4	ojRV2YAh.mp4
Take 2025-08-30 12.12.25 PM_Dwarfish0001-0392.mp4	ra09UZrk.mp4
Take 2025-08-30 12.12.25 PM_Hard-headed0001-0537.mp4	nLFoICL0.mp4
Take 2025-08-30 12.12.25 PM_Hard0001-0358.mp4	twpl7gaX.mp4
Take 2025-08-30 12.12.25 PM_Old,_Ancient0001-0305.mp4	ASeZjDbF.mp4
Take 2025-08-30 12.13.42 PM_Ancient0001-0387.mp4	7TaAIYUl.mp4
Take 2025-08-30 12.13.42 PM_Complex0001-0254.mp4	SukcuNDF.mp4
Take 2025-08-30 12.13.42 PM_Consistent0001-0271.mp4	gWm8SYs7.mp4
Take 2025-08-30 12.13.42 PM_Dirty0001-0435.mp4	KxsAwvZM.mp4
Take 2025-08-30 12.13.42 PM_Empty,_Nothing_at_all0001-0500.mp4	UTGysP7E.mp4
Take 2025-08-30 12.13.42 PM_Strong0001-0362.mp4	ppogu5fW.mp4
Take 2025-08-30 12.15.32 PM_Delicious,_Tasteful0001-0393.mp4	HofaOZOv.mp4
Take 2025-08-30 12.15.32 PM_Eligible0001-0258.mp4	zB7XyvZ5.mp4
Take 2025-08-30 12.15.32 PM_Fast0001-0225.mp4	l9joRiWS.mp4
Take 2025-08-30 12.15.32 PM_Hungry0001-0296.mp4	wiqHvgv0.mp4
Take 2025-08-30 12.15.32 PM_No0001-0202.mp4	bcoyDi9A.mp4
Take 2025-08-30 12.15.32 PM_Other_0001-0299.mp4	lhJEHMix.mp4
Take 2025-08-30 12.15.32 PM_Soft0001-0196.mp4	FUNwolDx.mp4
Take 2025-08-30 12.15.32 PM_Sticky.0010001-0360.mp4	YBZmcm7t.mp4
Take 2025-08-30 12.15.32 PM_Sticky0001-0353.mp4	lViu0Rxb.mp4
Take 2025-08-30 12.15.32 PM_Thin(I)0001-0307.mp4	nzQIZbA3.mp4
Take 2025-08-30 12.15.32 PM_Wide0001-0275.mp4	WAW0DRAm.mp4
Take 2025-08-30 12.17.00 PM_No0001-0356.mp4	qJKUh2ZM.mp4
Take 2025-08-30 12.19.27 PM_Expensive0001-0235.mp4	KbPYgoCQ.mp4
Take 2025-08-30 12.19.27 PM_Lazy0001-0405.mp4	1YxOQ4ub.mp4
Take 2025-08-30 12.19.27 PM_Pointed-nose0001-0255.mp4	8DIlKEFF.mp4
Take 2025-08-30 12.21.25 PM_Blindly0001-0175.mp4	lBfFoAM0.mp4
Take 2025-08-30 12.21.25 PM_Funny_(II)0001-0191.mp4	3FlZvuA6.mp4
Take 2025-08-30 12.21.43 PM_Selfish0001-0252.mp4	wIAc857z.mp4
Take 2025-08-30 12.21.43 PM_Win0001-0215.mp4	Ma24rkTG.mp4
Take 2025-09-01 02.23.15 PM_Commute0001-0467.mp4	Jg6ZICtG.mp4
Take 2025-09-01 02.23.15 PM_Repeat0001-0067.mp4	69uD3Pvf.mp4
Take 2025-09-01 02.23.15 PM_Souvenir0001-0744.mp4	jAzJM0Bm.mp4
Take 2025-09-01 02.24.19 PM_Birthday(I)0001-0509.mp4	2ObfYO6a.mp4
Take 2025-09-01 02.24.19 PM_Birthday(II)0001-0384.mp4	A6iq880o.mp4
Take 2025-09-01 02.24.19 PM_Gift0001-0317.mp4	aq8OM7Ui.mp4
Take 2025-09-01 02.24.19 PM_Lecture0001-0390.mp4	QA0jnubR.mp4
Take 2025-09-01 02.24.19 PM_Motivation0001-0606.mp4	KqIxiU43.mp4
Take 2025-09-01 02.24.19 PM_Souvenir0001-0523.mp4	1p8Al7d7.mp4
Take 2025-09-01 02.26.42 PM_Parade0001-0433.mp4	C3BOwHQ8.mp4
Take 2025-09-01 02.26.42 PM_Pray0001-0409.mp4	BR6pfPBJ.mp4
Take 2025-09-01 02.27.27 PM_Anniversary0001-0346.mp4	oKPeuiQD.mp4
Take 2025-09-01 02.27.27 PM_Assembly0001-0527.mp4	0nFCvM2R.mp4
Take 2025-09-01 02.27.27 PM_Launching0001-0421.mp4	CndrhgLo.mp4
Take 2025-09-01 02.27.27 PM_Match0001-0281.mp4	DDCOJI9D.mp4
Take 2025-09-01 02.27.27 PM_Show(II).0010001-0320.mp4	A9a0sTvw.mp4
Take 2025-09-01 02.27.27 PM_Show(II)0001-0350.mp4	2k1BeukC.mp4
Take 2025-09-01 02.27.27 PM_Tattoo0001-0483.mp4	FDMbIVvp.mp4
Take 2025-09-01 02.30.55 PM_Abuse0001-0306.mp4	hXCfLnEG.mp4
Take 2025-09-01 02.30.55 PM_Drug0001-0343.mp4	4TEi0dIx.mp4
Take 2025-09-01 02.30.55 PM_Ecstasy(Pill)0001-0380.mp4	R45GhpEx.mp4
Take 2025-09-01 02.30.55 PM_Slander0001-0244.mp4	1CbOxqYo.mp4
Take 2025-09-01 02.34.07 PM_Accident0001-0264.mp4	JCYSuIQn.mp4
Take 2025-09-01 02.34.07 PM_Gamble0001-0547.mp4	d63wtyIi.mp4
Take 2025-09-01 02.35.09 PM_Khalwat0001-0414.mp4	USujmCL2.mp4
Take 2025-09-01 02.42.34 PM_To_recognize0001-0275.mp4	caFiSu8W.mp4
Take 2025-09-01 02.42.52 PM_Decision0001-0318.mp4	prhQegsQ.mp4
Take 2025-09-01 02.43.12 PM_Contract0001-0257.mp4	YxznHRGG.mp4
Take 2025-09-01 02.43.12 PM_Decision0001-0577.mp4	Oi4svvgo.mp4
Take 2025-09-01 02.44.00 PM_Contract0001-0353.mp4	WBm1G7r5.mp4
Take 2025-09-01 02.44.26 PM_Power0001-0445.mp4	XGI7dT2Q.mp4
Take 2025-09-01 02.45.17 PM_Appoint0001-0268.mp4	k1TqLMs1.mp4
Take 2025-09-01 02.46.02 PM_Written_down0001-0365.mp4	stbUHQsx.mp4
Take 2025-09-01 02.46.20 PM_Quality0001-0391.mp4	jPMhvsD9.mp4
Take 2025-09-01 02.46.20 PM_Step0001-0332.mp4	qMGRBHym.mp4
Take 2025-09-01 02.46.44 PM_Advice0001-0388.mp4	S4fhM9Im.mp4
Take 2025-09-01 02.46.44 PM_Attention0001-0213.mp4	A4QX5GMM.mp4
Take 2025-09-01 02.46.44 PM_Blind0001-0400.mp4	vaQqfBAH.mp4
Take 2025-09-01 02.46.44 PM_Disabled0001-0306.mp4	4gpu7DEb.mp4
Take 2025-09-01 02.46.44 PM_Fingerspelling0001-0303.mp4	AFa5JPgS.mp4
Take 2025-09-01 02.46.44 PM_Hearing_aid0001-0303.mp4	2ShK5wbp.mp4
Take 2025-09-01 02.46.44 PM_Non-Deaf0001-0519.mp4	MZj7cZVk.mp4
Take 2025-09-01 02.46.44 PM_Operation0001-0338.mp4	cXQyjTbF.mp4
Take 2025-09-01 02.46.44 PM_Step0001-0377.mp4	PD2ahP3m.mp4
Take 2025-09-01 02.48.13 PM_Student0001-0421.mp4	pXlwvDcf.mp4
Take 2025-09-01 02.48.30 PM_Hard-of-hearing0001-0544.mp4	7fos5H9A.mp4
Take 2025-09-01 02.48.30 PM_Welfare0001-0488.mp4	vCtU1T0S.mp4
Take 2025-09-01 02.49.00 PM_Hard-of-hearinf0001-0229.mp4	ytY4n0IC.mp4
Take 2025-09-01 02.49.00 PM_Normal0001-0306.mp4	RAX02S3b.mp4
Take 2025-09-01 02.49.00 PM_Oral.0010001-0314.mp4	iXKPgWAY.mp4
Take 2025-09-01 02.49.00 PM_Oral0001-0376.mp4	VvllUX1s.mp4
Take 2025-09-01 02.49.49 PM_Cochlear_implant0001-0337.mp4	hKiNHBjh.mp4
Take 2025-09-01 02.49.49 PM_Deaf0001-0289.mp4	VLYkKNTg.mp4
Take 2025-09-01 02.49.49 PM_Voice0001-0381.mp4	jCCQDunW.mp4
Take 2025-09-01 02.50.43 PM_Upset_stomach,_bloating0001-0540.mp4	BUcJkxUG.mp4
Take 2025-09-01 02.50.43 PM_Voice0001-0226.mp4	aAv2u4FT.mp4
Take 2025-09-01 02.51.23 PM_Asthma0001-0537.mp4	yACtEhv3.mp4
Take 2025-09-01 02.51.23 PM_Cough0001-0616.mp4	iIIQV2xs.mp4
Take 2025-09-01 02.51.23 PM_Injury0001-0181.mp4	4epZ4eXg.mp4
Take 2025-09-01 02.54.14 PM_Blood0001-0392.mp4	fU5c5TUm.mp4
Take 2025-09-01 02.54.14 PM_Diarrhoea0001-0251.mp4	bG7b5T5k.mp4
Take 2025-09-01 02.54.14 PM_Fever0001-0309.mp4	WUaUBAgc.mp4
Take 2025-09-01 02.54.14 PM_Injury0001-0450.mp4	spchB5TE.mp4
Take 2025-09-01 02.55.06 PM_Menstruation0001-0424.mp4	pXKXo340.mp4
Take 2025-09-01 02.55.59 PM_Cancer0001-0342.mp4	oTBAhd7z.mp4
Take 2025-09-01 02.55.59 PM_Infection0001-0451.mp4	eUlkYfxL.mp4
Take 2025-09-01 02.55.59 PM_Wheel_chair0001-0552.mp4	P4QuGo09.mp4
Take 2025-09-01 02.56.36 PM_Wheel_chair0001-0448.mp4	ViWuUgts.mp4
Take 2025-09-01 02.57.00 PM_Pain,_Painful0001-0321.mp4	DUKky8pY.mp4
Take 2025-09-01 02.58.18 PM_200001-0325.mp4	nJyw12Lu.mp4
Take 2025-09-01 02.58.41 PM_200001-0330.mp4	rYY0SEgb.mp4
Take 2025-09-01 02.58.41 PM_500001-0335.mp4	2TzhsYHk.mp4
Take 2025-09-01 02.58.41 PM_800001-0341.mp4	5cDcEhz7.mp4
Take 2025-09-01 02.59.13 PM_300001-0345.mp4	mN0qKzeP.mp4
Take 2025-09-01 02.59.13 PM_400001-0304.mp4	ZbKYLqXH.mp4
Take 2025-09-01 02.59.13 PM_600001-0406.mp4	CALDYqXY.mp4
Take 2025-09-01 02.59.13 PM_700001-0455.mp4	pNViu9OQ.mp4
Take 2025-09-01 02.59.13 PM_900001-0281.mp4	dytZprXi.mp4
Take 2025-09-01 03.01.37 PM_1-hr0001-0294.mp4	7QqxxsHW.mp4
Take 2025-09-01 03.02.10 PM_1-day0001-0439.mp4	fhrqTNdy.mp4
Take 2025-09-01 03.02.10 PM_1-week0001-0620.mp4	ftb0F71o.mp4
Take 2025-09-01 03.02.56 PM_1-month0001-0320.mp4	RWO2Lm6B.mp4
Take 2025-09-01 03.03.55 PM_1-Year0001-0326.mp4	21R2Ml1g.mp4
Take 2025-09-01 03.03.55 PM_Date0001-0410.mp4	YJUrHyZa.mp4
Take 2025-09-01 03.04.39 PM_Appointment0001-0250.mp4	uzoVajf8.mp4
Take 2025-09-01 03.04.39 PM_Arrive0001-0325.mp4	3QPv7d79.mp4
Take 2025-09-01 03.04.39 PM_Calendar0001-0364.mp4	m6noqt3L.mp4
Take 2025-09-01 03.04.39 PM_Time0001-0211.mp4	8892vTvp.mp4
Take 2025-09-01 03.05.59 PM_Appointment0001-0548.mp4	SY6UyttF.mp4
Take 2025-09-01 03.07.32 PM_Long0001-0300.mp4	JyVQFxav.mp4
Take 2025-09-01 03.07.32 PM_Short.0010001-0378.mp4	Eik0YW4M.mp4
Take 2025-09-01 03.07.32 PM_Short0001-0291.mp4	XH347GXW.mp4
Take 2025-09-01 03.07.32 PM_Tall0001-0247.mp4	8ekTjjXn.mp4
Take 2025-09-01 03.08.14 PM_Rich0001-0266.mp4	LPuQqfSW.mp4
Take 2025-09-01 03.08.31 PM_Poor0001-0332.mp4	7wIXk7KD.mp4
Take 2025-09-01 03.08.58 PM_Ignore0001-0336.mp4	o6WIsY6g.mp4
Take 2025-09-01 03.09.18 PM_Above0001-0296.mp4	LR6o0cFR.mp4
Take 2025-09-01 03.09.18 PM_Below0001-0234.mp4	mXlVzQyR.mp4
Take 2025-09-01 03.09.18 PM_Maximum0001-0312.mp4	ETsEJZrS.mp4
Take 2025-09-01 03.09.18 PM_Pay_attention0001-0402.mp4	Wv6juN7s.mp4
Take 2025-09-01 03.10.51 PM_Clean0001-0286.mp4	h0r076o3.mp4
Take 2025-09-01 03.10.51 PM_Dirty0001-0515.mp4	xtwAOgPS.mp4
Take 2025-09-01 03.11.38 PM_Difficult0001-0303.mp4	W41iPnqJ.mp4
Take 2025-09-01 03.11.38 PM_Easy0001-0342.mp4	b6CRfl4M.mp4
Take 2025-09-01 03.12.57 PM_Bright0001-0289.mp4	Y1dgEITC.mp4
Take 2025-09-01 03.12.57 PM_Heavy0001-0243.mp4	KvgFzAo4.mp4
Take 2025-09-01 03.13.51 PM_Mature0001-0486.mp4	SYW3tQWx.mp4
Take 2025-09-01 03.15.05 PM_Far0001-0602.mp4	tNuPTNzd.mp4
Take 2025-09-01 03.15.05 PM_Near0001-0365.mp4	SXUuQCkK.mp4
Take 2025-09-01 03.15.05 PM_Thick0001-0241.mp4	FJPm6Ksd.mp4
Take 2025-09-01 03.15.05 PM_Thin0001-0229.mp4	SAhocOSm.mp4
Take 2025-09-01 03.15.45 PM_Lazy0001-0249.mp4	F7IOK62w.mp4
Take 2025-09-01 03.15.45 PM_Take0001-0253.mp4	RG8O2rIZ.mp4
Take 2025-09-01 03.15.45 PM_Thin0001-0450.mp4	tUHzkl0f.mp4
Take 2025-09-01 03.15.45 PM_Throw0001-0198.mp4	CBBKWwT0.mp4
Take 2025-09-01 03.17.04 PM (1)_Expensive0001-0352.mp4	ZZTawEOZ.mp4
Take 2025-09-01 03.17.04 PM_Expensive0001-0352.mp4	oSg0xq7d.mp4
Take 2025-09-01 03.17.38 PM_Cheap0001-0354.mp4	NJqTjz6E.mp4
Take 2025-09-01 03.18.08 PM_Angry.0010001-0157.mp4	WS48CJbk.mp4
Take 2025-09-01 03.18.08 PM_Angry0001-0355.mp4	XjoRpTyq.mp4
Take 2025-09-01 03.18.08 PM_Chat.0010001-0249.mp4	OpinC5of.mp4
Take 2025-09-01 03.18.08 PM_Chat0001-0474.mp4	sqCHtnV7.mp4
Take 2025-09-01 03.18.08 PM_Deny.0010001-0246.mp4	c7brLCjP.mp4
Take 2025-09-01 03.18.08 PM_Deny.0020001-0248.mp4	1a8RwRxF.mp4
Take 2025-09-01 03.18.08 PM_Deny0001-0444.mp4	zguqgAR5.mp4
Take 2025-09-01 03.18.08 PM_Kid.0010001-0391.mp4	cNU1D6fH.mp4
Take 2025-09-01 03.18.08 PM_Kid0001-0434.mp4	vgqR2lex.mp4
Take 2025-09-01 03.19.15 PM_Deny0001-0287.mp4	GX23pKm6.mp4
Take 2025-09-01 03.19.46 PM_Die0001-0281.mp4	AJ3hUnmK.mp4
Take 2025-09-01 03.22.09 PM_Don't_know0001-0296.mp4	sujwFHgq.mp4
Take 2025-09-01 03.22.38 PM_Don't_know0001-0333.mp4	OgLTHzZV.mp4
Take 2025-09-01 03.23.22 PM_Finish0001-0420.mp4	Cy5NtKgh.mp4
Take 2025-09-01 03.23.56 PM_Good0001-0213.mp4	EW9RR7pv.mp4
Take 2025-09-01 03.24.41 PM_How_much.0010001-0181.mp4	PUBGXPQk.mp4
Take 2025-09-01 03.24.41 PM_How_much0001-0352.mp4	q6RqNGtC.mp4
Take 2025-09-01 03.25.22 PM_Money0001-0334.mp4	r2o0hhzb.mp4
Take 2025-09-01 03.25.51 PM_No.0010001-0196.mp4	blKY8LGJ.mp4
Take 2025-09-01 03.25.51 PM_No.0020001-0300.mp4	qjEyymlk.mp4
Take 2025-09-01 03.25.51 PM_No0001-0325.mp4	DsSECXuh.mp4
Take 2025-09-01 03.25.51 PM_Nothing.0010001-0423.mp4	tHibJazn.mp4
Take 2025-09-01 03.25.51 PM_Nothing.0020001-0150.mp4	X6vU9l1X.mp4
Take 2025-09-01 03.25.51 PM_Nothing0001-0199.mp4	PJVppCru.mp4
Take 2025-09-01 03.26.34 PM_Pain0001-0401.mp4	uLzN3VCp.mp4
Take 2025-09-01 03.26.34 PM_Patient.0010001-0394.mp4	wuFLh5Qn.mp4
Take 2025-09-01 03.26.34 PM_Patient0001-0576.mp4	iQbZhsK0.mp4
Take 2025-09-01 03.26.34 PM_Pregnant.0010001-0307.mp4	eujeorqo.mp4
Take 2025-09-01 03.26.34 PM_Pregnant0001-0371.mp4	ILcSUFeU.mp4
Take 2025-09-01 03.27.28 PM_Sleep.0010001-0288.mp4	J9QwC0If.mp4
Take 2025-09-01 03.27.28 PM_Sleep0001-0261.mp4	7chP0dwa.mp4
Take 2025-09-01 03.27.28 PM_Slow.0010001-0392.mp4	RuC296Sv.mp4
Take 2025-09-01 03.27.28 PM_Slow0001-0383.mp4	rQcMg4QY.mp4
Take 2025-09-01 03.28.07 PM_Study.0010001-0250.mp4	8kFi9YvE.mp4
Take 2025-09-01 03.28.07 PM_Study0001-0428.mp4	mropNUKg.mp4
Take 2025-09-01 03.28.57 PM_Tired.0010001-0222.mp4	u4Asr9EK.mp4
Take 2025-09-01 03.28.57 PM_Tired0001-0549.mp4	P29P0U7R.mp4
Take 2025-09-01 03.28.57 PM_Weak.0010001-0367.mp4	udNDkq0v.mp4
Take 2025-09-01 03.28.57 PM_Weak0001-0426.mp4	vASLG7m5.mp4
Take 2025-09-01 03.29.47 PM_About0001-0354.mp4	A3pW5cmA.mp4
Take 2025-09-01 03.29.47 PM_Bye0001-0406.mp4	hyldwjQc.mp4
Take 2025-09-01 03.29.47 PM_Court0001-0513.mp4	TKyXLmfV.mp4
Take 2025-09-01 03.29.47 PM_Email0001-0366.mp4	4m39Pd8y.mp4
Take 2025-09-01 03.29.47 PM_Where0001-0346.mp4	UAxr9jek.mp4
Take 2025-09-01 03.35.49 PM_Relax0001-0352.mp4	sW0O6RJh.mp4
Take 2025-09-01 03.36.14 PM_Economy0001-0306.mp4	JQvQ4u64.mp4
Take 2025-09-01 03.36.14 PM_Work0001-0572.mp4	tceIz1j5.mp4
Take 2025-09-01 03.39.09 PM_Car0001-0368.mp4	emZCpGBZ.mp4
Take 2025-09-01 03.39.09 PM_Profit0001-0404.mp4	6bctOywk.mp4
Take 2025-09-01 03.39.36 PM_Breathe0001-0370.mp4	iQbO0efE.mp4
Take 2025-09-01 03.39.36 PM_Except0001-0452.mp4	I47K5GDo.mp4
Take 2025-09-01 03.39.36 PM_Factory0001-0449.mp4	FGMqRmAO.mp4
Take 2025-09-01 03.40.17 PM_Arrest0001-0301.mp4	6YNOx5GO.mp4
Take 2025-09-01 03.40.17 PM_Breathe0001-0412.mp4	u5zbdnIZ.mp4
Take 2025-09-01 03.40.17 PM_Kid0001-0590.mp4	9sNwZfUY.mp4
Take 2025-09-01 03.40.17 PM_Practice0001-0405.mp4	b6O6IBJ6.mp4
Take 2025-09-01 10.03.35 AM_Flood0001-0448.mp4	dtDLKHmF.mp4
Take 2025-09-01 10.04.06 AM_Stone0001-0287.mp4	i7rTHK69.mp4
Take 2025-09-01 10.04.27 AM_Leaf0001-0428.mp4	2TJCijkd.mp4
Take 2025-09-01 10.04.27 AM_Rain0001-0647.mp4	UxaIIKmU.mp4
Take 2025-09-01 10.05.25 AM_Forest,_Jungle0001-0338.mp4	T05uZpZc.mp4
Take 2025-09-01 10.05.42 AM_Sea0001-0697.mp4	VbA7hv0u.mp4
Take 2025-09-01 10.06.38 AM_Island0001-0422.mp4	Zp4BYhvs.mp4
Take 2025-09-01 10.07.08 AM_Grass0001-0274.mp4	OB090VGw.mp4
Take 2025-09-01 10.07.46 AM_Chicken0001-0246.mp4	t7XuCkfj.mp4
Take 2025-09-01 10.08.06 AM_Bear0001-0335.mp4	6TSDPiud.mp4
Take 2025-09-01 10.10.30 AM_Crocodile0001-0301.mp4	RSM5Flph.mp4
Take 2025-09-01 10.10.30 AM_Eagle,_Hawk0001-0499.mp4	funlLggt.mp4
Take 2025-09-01 10.11.52 AM_Fly0001-0290.mp4	JbCRgRwT.mp4
Take 2025-09-01 10.12.21 AM_Cow0001-0297.mp4	UoxWwvQm.mp4
Take 2025-09-01 10.12.21 AM_Monkey0001-0385.mp4	XxW4a8ic.mp4
Take 2025-09-01 10.12.21 AM_Mosquito0001-0279.mp4	uTlnxFOR.mp4
Take 2025-09-01 10.12.21 AM_Octopus0001-0796.mp4	8bLIRJmP.mp4
Take 2025-09-01 10.14.24 AM_Basket(I)0001-0525.mp4	bnfsnx3E.mp4
Take 2025-09-01 10.14.24 AM_Cupboard0001-0333.mp4	Mi8M5KWl.mp4
Take 2025-09-01 10.14.24 AM_Pillow0001-0394.mp4	z2qeQeTv.mp4
Take 2025-09-01 10.15.07 AM_Flag0001-0476.mp4	ErYP01m2.mp4
Take 2025-09-01 10.15.44 AM_Ball0001-0427.mp4	9uSOZN7a.mp4
Take 2025-09-01 10.16.57 AM_Fork0001-0359.mp4	3whrqVcy.mp4
Take 2025-09-01 10.16.57 AM_Handcuff0001-0231.mp4	RUj3Wm5A.mp4
Take 2025-09-01 10.16.57 AM_Picture0001-0233.mp4	1DHbFIFi.mp4
Take 2025-09-01 10.18.14 AM_Camera0001-0299.mp4	46yayogW.mp4
Take 2025-09-01 10.19.09 AM_Chair0001-0347.mp4	CYeq43Jw.mp4
Take 2025-09-01 10.19.27 AM_Chair0001-0443.mp4	IOSIbyTx.mp4
Take 2025-09-01 10.20.15 AM_Key0001-0272.mp4	jNWXPNww.mp4
Take 2025-09-01 10.23.41 AM_Desk,_Table0001-0402.mp4	wdOyixjI.mp4
Take 2025-09-01 10.23.59 AM_Mop0001-0230.mp4	Z2aY6iJp.mp4
Take 2025-09-01 10.23.59 AM_Umbrella0001-0351.mp4	Wx0KfLqv.mp4
Take 2025-09-01 10.24.31 AM_Chopstick0001-0651.mp4	iPXWQhMh.mp4
Take 2025-09-01 10.24.58 AM_Plate0001-0190.mp4	A1zz2gs9.mp4
Take 2025-09-01 10.25.28 AM_Blanket0001-0349.mp4	XtAF4Yx2.mp4
Take 2025-09-01 10.25.28 AM_Door0001-0310.mp4	NzC48Mc3.mp4
Take 2025-09-01 10.25.28 AM_Letter(I)0001-0379.mp4	qlcmD8D7.mp4
Take 2025-09-01 10.25.28 AM_Soap(bath)0001-0345.mp4	7LnYF6Oj.mp4
Take 2025-09-01 10.26.25 AM_Toothpaste0001-0445.mp4	UYupafUk.mp4
Take 2025-09-01 10.26.25 AM_Towel0001-0469.mp4	l7cCI6FH.mp4
Take 2025-09-01 10.27.30 A_Communication0001-0475.mp4	rv5lDGDb.mp4
Take 2025-09-01 10.27.30 A_Fireman0001-0520.mp4	ZCzt79fi.mp4
Take 2025-09-01 10.27.30 A_Newspaper0001-0244.mp4	RlUPzFnA.mp4
Take 2025-09-01 10.28.38 AM_Video0001-0346.mp4	LQcaQRks.mp4
Take 2025-09-01 10.28.55 AM_Architect0001-0382.mp4	HWXN8C6N.mp4
Take 2025-09-01 10.29.12 AM_T-shirt0001-0603.mp4	4eSOy2AE.mp4
Take 2025-09-01 10.29.57 AM_Bra(II)0001-0354.mp4	fdh1I32Q.mp4
Take 2025-09-01 10.29.57 AM_Shoes0001-0399.mp4	tE175m0j.mp4
Take 2025-09-01 10.30.41 AM_Clothes0001-0258.mp4	LFkVCRsT.mp4
Take 2025-09-01 10.30.41 AM_Wear_(Trouser,_Skirt)0001-0184.mp4	bgeFZZqv.mp4
Take 2025-09-01 10.31.46 AM_Slippers0001-0511.mp4	SdqWMENo.mp4
Take 2025-09-01 10.32.21 AM_Shorts0001-0264.mp4	dbX1ndIz.mp4
Take 2025-09-01 10.33.06 AM_Baju_Melayu0001-0470.mp4	uzJKClxY.mp4
Take 2025-09-01 10.33.06 AM_Bicycle0001-0581.mp4	mAX1DxF4.mp4
Take 2025-09-01 10.34.32 AM_Bridge0001-0377.mp4	6F0hE8gZ.mp4
Take 2025-09-01 10.34.32 AM_Highway0001-0337.mp4	48GWDiEM.mp4
Take 2025-09-01 10.34.32 AM_License0001-0460.mp4	Ho8wsw9w.mp4
Take 2025-09-01 10.34.32 AM_Traffic_jam.0010001-0299.mp4	2iEDfH8G.mp4
Take 2025-09-01 10.34.32 AM_Traffic_jam0001-0325.mp4	LPJdwzBH.mp4
Take 2025-09-01 10.34.32 AM_Train0001-0506.mp4	SRVSmbX0.mp4
Take 2025-09-01 10.35.41 AM_License0001-0262.mp4	eX1zQWAJ.mp4
Take 2025-09-01 10.35.55 AM_LRT0001-0332.mp4	mxxiWyST.mp4
Take 2025-09-01 10.35.55 AM_Monorail0001-0418.mp4	DY5v0yFk.mp4
Take 2025-09-01 10.35.55 AM_Motorcycle0001-0352.mp4	QzTU8MjN.mp4
Take 2025-09-01 10.37.18 AM_Petrol0001-0298.mp4	Dk9LVEPJ.mp4
Take 2025-09-01 10.37.18 AM_Summons0001-0398.mp4	o4VlXD7R.mp4
Take 2025-09-01 10.37.18 AM_Tyre0001-0393.mp4	RmFXVn7N.mp4
Take 2025-09-01 10.38.47 AM_Van0001-0422.mp4	UzFTHS21.mp4
Take 2025-09-01 10.39.14 AM_Ash0001-0449.mp4	r8aeyMl0.mp4
Take 2025-09-01 10.39.42 AMM_Dust0001-0444.mp4	WPTUP29v.mp4
Take 2025-09-01 10.39.59 AM_Elastic0001-0365.mp4	ubC3NNBo.mp4
Take 2025-09-01 10.39.59 AM_Limit0001-0335.mp4	kS3IEjp8.mp4
Take 2025-09-01 10.39.59 AM_Several0001-0339.mp4	xRImrWgl.mp4
Take 2025-09-01 10.40.43 AM_Less_(I)0001-0294.mp4	FyaGxG9D.mp4
Take 2025-09-01 10.40.43 AM_Less_(II)0001-0270.mp4	O4rQ3eof.mp4
Take 2025-09-01 10.41.32 AM_More_(I)0001-0271.mp4	ga99hySu.mp4
Take 2025-09-01 10.42.19 AM_Size0001-0412.mp4	ze7aHQ0Z.mp4
Take 2025-09-01 10.43.06 AM_Half0001-0238.mp4	DYTTtinv.mp4
Take 2025-09-01 10.43.06 AM_Some0001-0269.mp4	JQ2uQVxV.mp4
Take 2025-09-01 10.43.06 AM_Temperature0001-0466.mp4	bw5SBq8L.mp4
